participant,phase,time_s,value
participant_1,Exam,2970.0,83.64
participant_1,Exam,2985.0,86.12
participant_1,Exam,3000.0,87.0
participant_1,Exam,3015.0,83.27
participant_1,Exam,3030.0,89.52
participant_1,Exam,3045.0,78.37
participant_1,Exam,3060.0,81.19
participant_1,Exam,3075.0,83.51
participant_1,Exam,3090.0,86.76
participant_1,Exam,3105.0,87.03
participant_1,Exam,3120.0,83.96
participant_1,Exam,3135.0,73.9
participant_1,Exam,3150.0,62.94
participant_1,Exam,3165.0,69.83
participant_1,Exam,3180.0,76.62
participant_1,Exam,3195.0,82.45
participant_1,Exam,3210.0,88.06
participant_1,Exam,3225.0,84.4
participant_1,Exam,3240.0,81.8
participant_1,Exam,3255.0,84.83
participant_1,Exam,3270.0,81.39
participant_1,Exam,3285.0,84.94
participant_1,Exam,3300.0,84.27
participant_1,Exam,3315.0,82.78
participant_1,Exam,3330.0,88.31
participant_1,Exam,3345.0,85.04
participant_1,Exam,3360.0,90.26
participant_1,Exam,3375.0,89.71
participant_1,Exam,3390.0,106.09
participant_1,Exam,3405.0,113.94
participant_1,Exam,3420.0,126.66
participant_1,Exam,3435.0,125.49
participant_1,Exam,3450.0,117.92
participant_1,Exam,3465.0,110.43
participant_1,Exam,3480.0,104.7
participant_1,Exam,3495.0,102.0
participant_1,Exam,3510.0,100.57
participant_1,Exam,3525.0,96.72
participant_1,Exam,3540.0,85.04
participant_1,Exam,3555.0,89.74
participant_1,Exam,3570.0,84.26
participant_1,Exam,3585.0,98.07
participant_1,Exam,3600.0,98.28
participant_1,Exam,3615.0,101.23
participant_1,Exam,3630.0,98.47
participant_1,Exam,3645.0,99.93
participant_1,Exam,3660.0,100.06
participant_1,Exam,3675.0,110.18
participant_1,Exam,3690.0,101.33
participant_1,Exam,3705.0,93.15
participant_1,Exam,3720.0,93.64
participant_1,Exam,3735.0,78.47
participant_1,Exam,3750.0,95.99
participant_1,Exam,3765.0,88.56
participant_1,Exam,3780.0,110.23
participant_1,Exam,3795.0,108.53
participant_1,Exam,3810.0,110.78
participant_1,Exam,3825.0,119.64
participant_1,Exam,3840.0,89.27
participant_1,Exam,3855.0,102.84
participant_1,Exam,3870.0,86.28
participant_1,Exam,3885.0,83.07
participant_1,Exam,3900.0,94.97
participant_1,Exam,3915.0,80.54
participant_1,Exam,3930.0,81.92
participant_1,Exam,3945.0,82.55
participant_1,Exam,3960.0,75.47
participant_1,Exam,3975.0,80.28
participant_1,Exam,3990.0,82.96
participant_1,Exam,4005.0,79.98
participant_1,Exam,4020.0,75.5
participant_1,Exam,4035.0,74.65
participant_1,Exam,4050.0,73.97
participant_1,Exam,4065.0,76.63
participant_1,Exam,4080.0,74.6
participant_1,Exam,4095.0,72.42
participant_1,Exam,4110.0,74.33
participant_1,Exam,4125.0,74.36
participant_1,Exam,4140.0,90.04
participant_1,Exam,4155.0,87.86
participant_1,Exam,4170.0,87.97
participant_1,Exam,4185.0,93.85
participant_1,Exam,4200.0,93.52
participant_1,Exam,4215.0,101.26
participant_1,Exam,4230.0,104.57
participant_1,Exam,4245.0,103.48
participant_1,Exam,4260.0,110.16
participant_1,Exam,4275.0,110.38
participant_1,Exam,4290.0,113.5
participant_1,Exam,4305.0,120.41
participant_1,Exam,4320.0,118.94
participant_1,Exam,4335.0,118.17
participant_1,Exam,4350.0,116.1
participant_1,Exam,4365.0,100.42
participant_1,Exam,4380.0,91.6
participant_1,Exam,4395.0,90.3
participant_1,Exam,4410.0,102.31
participant_1,Exam,4425.0,107.39
participant_1,Exam,4440.0,114.87
participant_1,Exam,4455.0,128.08
participant_1,Exam,4470.0,106.42
participant_1,Exam,4485.0,108.82
participant_1,Exam,4500.0,98.7
participant_1,Exam,4515.0,81.21
participant_1,Exam,4530.0,89.14
participant_1,Exam,4545.0,90.33
participant_1,Exam,4560.0,90.77
participant_1,Exam,4575.0,93.99
participant_1,Exam,4590.0,86.91
participant_1,Exam,4605.0,81.89
participant_1,Exam,4620.0,81.58
participant_1,Exam,4635.0,79.7
participant_1,Exam,4650.0,92.15
participant_1,Exam,4665.0,99.35
participant_1,Exam,4680.0,119.48
participant_1,Exam,4695.0,125.71
participant_1,Exam,4710.0,115.04
participant_1,Exam,4725.0,115.38
participant_1,Exam,4740.0,103.12
participant_1,Exam,4755.0,96.96
participant_1,Exam,4770.0,97.38
participant_1,Exam,4785.0,93.75
participant_1,Exam,4800.0,83.67
participant_1,Exam,4815.0,74.93
participant_1,Exam,4830.0,83.14
participant_1,Exam,4845.0,78.97
participant_1,Exam,4860.0,83.49
participant_1,Exam,4875.0,83.35
participant_1,Exam,4890.0,87.08
participant_1,Exam,4905.0,97.58
participant_1,Exam,4920.0,99.7
participant_1,Exam,4935.0,98.38
participant_1,Exam,4950.0,91.4
participant_1,Exam,4965.0,76.19
participant_1,Exam,4980.0,68.18
participant_1,Exam,4995.0,68.09
participant_1,Exam,5010.0,72.95
participant_1,Exam,5025.0,70.34
participant_1,Exam,5040.0,71.05
participant_1,Exam,5055.0,89.45
participant_1,Exam,5070.0,86.12
participant_1,Exam,5085.0,84.23
participant_1,Exam,5100.0,86.34
participant_1,Exam,5115.0,68.98
participant_1,Exam,5130.0,75.35
participant_1,Exam,5145.0,98.01
participant_1,Exam,5160.0,101.4
participant_1,Exam,5175.0,105.15
participant_1,Exam,5190.0,102.91
participant_1,Exam,5205.0,87.53
participant_1,Exam,5220.0,90.66
participant_1,Exam,5235.0,98.92
participant_1,Exam,5250.0,108.84
participant_1,Exam,5265.0,113.2
participant_1,Exam,5280.0,121.84
participant_1,Exam,5295.0,121.33
participant_1,Exam,5310.0,117.41
participant_1,Exam,5325.0,109.39
participant_1,Exam,5340.0,91.31
participant_1,Exam,5355.0,78.5
participant_1,Exam,5370.0,78.94
participant_1,Exam,5385.0,82.22
participant_1,Exam,5400.0,92.73
participant_1,Exam,5415.0,92.95
participant_1,Exam,5430.0,86.67
participant_1,Exam,5445.0,81.12
participant_1,Exam,5460.0,69.39
participant_1,Exam,5475.0,81.43
participant_1,Exam,5490.0,81.56
participant_1,Exam,5505.0,83.37
participant_1,Exam,5520.0,83.42
participant_1,Exam,5535.0,90.03
participant_1,Exam,5550.0,90.14
participant_1,Exam,5565.0,89.42
participant_1,Exam,5580.0,89.06
participant_1,Exam,5595.0,74.0
participant_1,Exam,5610.0,71.19
participant_1,Exam,5625.0,76.39
participant_1,Exam,5640.0,92.44
participant_1,Exam,5655.0,90.54
participant_1,Exam,5670.0,88.44
participant_1,Exam,5685.0,80.36
participant_1,Exam,5700.0,59.56
participant_1,Exam,5715.0,71.17
participant_1,Exam,5730.0,78.49
participant_1,Exam,5745.0,87.13
participant_1,Exam,5760.0,85.79
participant_1,Exam,5775.0,89.39
participant_1,Exam,5790.0,86.74
participant_1,Exam,5805.0,87.17
participant_1,Exam,5820.0,86.82
participant_1,Exam,5835.0,66.97
participant_1,Exam,5850.0,67.5
participant_1,Exam,5865.0,69.29
participant_1,Exam,5880.0,70.89
participant_1,Exam,5895.0,78.05
participant_1,Exam,5910.0,73.94
participant_1,Exam,5925.0,65.63
participant_1,Exam,5940.0,65.34
participant_1,Exam,5955.0,60.68
participant_2,Baseline,30.0,123.2
participant_2,Baseline,45.0,109.83
participant_2,Baseline,60.0,104.43
participant_2,Baseline,75.0,103.91
participant_2,Baseline,90.0,96.15
participant_2,Baseline,105.0,96.27
participant_2,Baseline,120.0,94.94
participant_2,Baseline,135.0,90.02
participant_2,Baseline,150.0,82.06
participant_2,Baseline,165.0,96.35
participant_2,Baseline,180.0,114.98
participant_2,Baseline,195.0,120.99
participant_2,Baseline,210.0,133.61
participant_2,Baseline,225.0,127.96
participant_2,Baseline,240.0,121.88
participant_2,Baseline,255.0,136.75
participant_2,Baseline,270.0,123.85
participant_2,Baseline,285.0,127.54
participant_2,Baseline,300.0,115.65
participant_2,Baseline,315.0,88.13
participant_2,Baseline,330.0,95.65
participant_2,Baseline,345.0,97.88
participant_2,Baseline,360.0,107.69
participant_2,Baseline,375.0,104.62
participant_2,Baseline,390.0,99.85
participant_2,Baseline,405.0,95.32
participant_2,Baseline,420.0,93.65
participant_2,Baseline,435.0,91.11
participant_2,Baseline,450.0,90.24
participant_2,Baseline,465.0,94.02
participant_2,Baseline,480.0,83.02
participant_2,Baseline,495.0,84.63
participant_2,Baseline,510.0,81.78
participant_2,Baseline,525.0,77.04
participant_2,Baseline,540.0,82.82
participant_2,Baseline,555.0,90.81
participant_2,Baseline,570.0,92.6
participant_2,Baseline,585.0,110.01
participant_2,Baseline,600.0,117.88
participant_2,Baseline,615.0,125.58
participant_2,Baseline,630.0,125.52
participant_2,Baseline,645.0,114.73
participant_2,Baseline,660.0,114.23
participant_2,Baseline,675.0,105.65
participant_2,Baseline,690.0,116.3
participant_2,Baseline,705.0,119.7
participant_2,Baseline,720.0,115.3
participant_2,Baseline,735.0,115.73
participant_2,Baseline,750.0,100.72
participant_2,Baseline,765.0,108.37
participant_2,Baseline,780.0,108.87
participant_2,Baseline,795.0,96.29
participant_2,Baseline,810.0,106.49
participant_2,Baseline,825.0,94.24
participant_2,Baseline,840.0,99.78
participant_2,Baseline,855.0,101.91
participant_2,Baseline,870.0,98.59
participant_2,Baseline,885.0,106.97
participant_2,Baseline,900.0,98.21
participant_2,Baseline,915.0,98.62
participant_2,Baseline,930.0,97.24
participant_2,Baseline,945.0,92.84
participant_2,Baseline,960.0,90.02
participant_2,Baseline,975.0,78.79
participant_2,Baseline,990.0,81.95
participant_2,Baseline,1005.0,116.19
participant_2,Baseline,1020.0,124.24
participant_2,Baseline,1035.0,139.52
participant_2,Baseline,1050.0,162.9
participant_2,Baseline,1065.0,148.14
participant_2,Baseline,1080.0,173.42
participant_2,Baseline,1095.0,182.41
participant_2,Baseline,1110.0,162.76
participant_2,Baseline,1125.0,159.03
participant_2,Baseline,1140.0,143.73
participant_2,Baseline,1155.0,134.85
participant_2,Baseline,1170.0,145.3
participant_2,Baseline,1185.0,132.71
participant_2,Baseline,1200.0,143.3
participant_2,Baseline,1215.0,145.6
participant_2,Baseline,1230.0,139.52
participant_2,Exam,1245.0,134.78
participant_2,Exam,1260.0,111.94
participant_2,Exam,1275.0,109.59
participant_2,Exam,1290.0,112.21
participant_2,Exam,1305.0,120.2
participant_2,Exam,1320.0,122.83
participant_2,Exam,1335.0,119.59
participant_2,Exam,1350.0,116.44
participant_2,Exam,1365.0,105.98
participant_2,Exam,1380.0,107.16
participant_2,Exam,1395.0,111.35
participant_2,Exam,1410.0,122.26
participant_2,Exam,1425.0,128.7
participant_2,Exam,1440.0,135.62
participant_2,Exam,1455.0,137.08
participant_2,Exam,1470.0,137.94
participant_2,Exam,1485.0,128.26
participant_2,Exam,1500.0,115.56
participant_2,Exam,1515.0,107.99
participant_2,Exam,1530.0,90.32
participant_2,Exam,1545.0,93.34
participant_2,Exam,1560.0,89.89
participant_2,Exam,1575.0,86.78
participant_2,Exam,1590.0,94.85
participant_2,Exam,1605.0,96.88
participant_2,Exam,1620.0,101.44
participant_2,Exam,1635.0,113.83
participant_2,Exam,1650.0,115.28
participant_2,Exam,1665.0,104.26
participant_2,Exam,1680.0,121.23
participant_2,Exam,1695.0,156.35
participant_2,Exam,1710.0,155.12
participant_2,Exam,1725.0,176.0
participant_2,Exam,1740.0,165.86
participant_2,Exam,1755.0,130.5
participant_2,Exam,1770.0,128.3
participant_2,Exam,1785.0,99.17
participant_2,Exam,1800.0,130.76
participant_2,Exam,1815.0,127.65
participant_2,Exam,1830.0,126.4
participant_2,Exam,1845.0,165.41
participant_2,Exam,1860.0,137.56
participant_2,Exam,1875.0,151.46
participant_2,Exam,1890.0,156.48
participant_2,Exam,1905.0,125.76
participant_2,Exam,1920.0,138.78
participant_2,Exam,1935.0,143.05
participant_2,Exam,1950.0,141.77
participant_2,Exam,1965.0,158.15
participant_2,Exam,1980.0,152.04
participant_2,Exam,1995.0,134.97
participant_2,Exam,2010.0,139.11
participant_2,Exam,2025.0,105.81
participant_2,Exam,2040.0,94.95
participant_2,Exam,2055.0,99.58
participant_2,Exam,2070.0,94.31
participant_2,Exam,2085.0,114.27
participant_2,Exam,2100.0,120.77
participant_2,Exam,2115.0,119.1
participant_2,Exam,2130.0,133.5
participant_2,Exam,2145.0,115.66
participant_2,Exam,2160.0,117.43
participant_2,Exam,2175.0,123.43
participant_2,Exam,2190.0,107.78
participant_2,Exam,2205.0,113.46
participant_2,Exam,2220.0,110.34
participant_2,Exam,2235.0,102.73
participant_2,Exam,2250.0,102.7
participant_2,Exam,2265.0,103.58
participant_2,Exam,2280.0,114.0
participant_2,Exam,2295.0,117.87
participant_2,Exam,2310.0,124.27
participant_2,Exam,2325.0,131.38
participant_2,Exam,2340.0,127.71
participant_2,Exam,2355.0,118.76
participant_2,Exam,2370.0,117.85
participant_2,Exam,2385.0,118.49
participant_2,Exam,2400.0,114.1
participant_2,Exam,2415.0,140.97
participant_2,Exam,2430.0,137.53
participant_2,Exam,2445.0,141.88
participant_2,Exam,2460.0,144.24
participant_2,Exam,2475.0,133.67
participant_2,Exam,2490.0,145.09
participant_2,Exam,2505.0,150.73
participant_2,Exam,2520.0,150.27
participant_2,Exam,2535.0,169.14
participant_2,Exam,2550.0,153.76
participant_2,Exam,2565.0,148.73
participant_2,Exam,2580.0,142.85
participant_2,Exam,2595.0,125.8
participant_2,Exam,2610.0,127.49
participant_2,Exam,2625.0,134.16
participant_2,Exam,2640.0,136.65
participant_2,Exam,2655.0,126.93
participant_2,Exam,2670.0,127.12
participant_2,Exam,2685.0,128.75
participant_2,Exam,2700.0,153.27
participant_2,Exam,2715.0,140.39
participant_2,Exam,2730.0,133.99
participant_2,Exam,2745.0,118.11
participant_2,Exam,2760.0,91.46
participant_2,Exam,2775.0,107.43
participant_2,Exam,2790.0,122.23
participant_2,Exam,2805.0,135.2
participant_2,Exam,2820.0,143.58
participant_2,Exam,2835.0,133.84
participant_2,Exam,2850.0,121.46
participant_2,Exam,2865.0,118.21
participant_2,Exam,2880.0,105.78
participant_2,Exam,2895.0,103.03
participant_2,Exam,2910.0,112.01
participant_2,Exam,2925.0,107.25
participant_2,Exam,2940.0,109.54
participant_2,Exam,2955.0,124.07
participant_2,Exam,2970.0,122.86
participant_2,Exam,2985.0,123.41
participant_2,Exam,3000.0,119.5
participant_2,Exam,3015.0,120.88
participant_2,Exam,3030.0,115.14
participant_2,Exam,3045.0,115.13
participant_2,Exam,3060.0,123.2
participant_2,Exam,3075.0,119.31
participant_2,Exam,3090.0,124.58
participant_2,Exam,3105.0,119.76
participant_2,Exam,3120.0,129.04
participant_2,Exam,3135.0,119.0
participant_2,Exam,3150.0,129.09
participant_2,Exam,3165.0,149.82
participant_2,Exam,3180.0,145.1
participant_2,Exam,3195.0,149.13
participant_2,Exam,3210.0,141.23
participant_2,Exam,3225.0,128.1
participant_2,Exam,3240.0,132.15
participant_2,Exam,3255.0,132.08
participant_2,Exam,3270.0,124.89
participant_2,Exam,3285.0,122.74
participant_2,Exam,3300.0,114.26
participant_2,Exam,3315.0,115.82
participant_2,Exam,3330.0,119.55
participant_2,Exam,3345.0,122.07
participant_2,Exam,3360.0,130.02
participant_2,Exam,3375.0,138.0
participant_2,Exam,3390.0,147.16
participant_2,Exam,3405.0,157.97
participant_2,Exam,3420.0,159.06
participant_2,Exam,3435.0,161.06
participant_2,Exam,3450.0,170.88
participant_2,Exam,3465.0,170.6
participant_2,Exam,3480.0,172.77
participant_2,Exam,3495.0,174.08
participant_2,Exam,3510.0,163.25
participant_2,Exam,3525.0,163.44
participant_2,Exam,3540.0,166.47
participant_2,Exam,3555.0,164.01
participant_2,Exam,3570.0,161.3
participant_2,Exam,3585.0,147.69
participant_2,Exam,3600.0,162.81
participant_2,Exam,3615.0,164.52
participant_2,Exam,3630.0,165.86
participant_2,Exam,3645.0,180.35
participant_2,Exam,3660.0,157.08
participant_2,Exam,3675.0,148.33
participant_2,Exam,3690.0,149.81
participant_2,Exam,3705.0,136.1
participant_2,Exam,3720.0,132.22
participant_2,Exam,3735.0,137.57
participant_2,Exam,3750.0,133.79
participant_2,Exam,3765.0,151.06
participant_2,Exam,3780.0,148.42
participant_2,Exam,3795.0,135.9
participant_2,Exam,3810.0,129.38
participant_2,Exam,3825.0,114.44
participant_2,Exam,3840.0,133.75
participant_2,Exam,3855.0,154.52
participant_2,Exam,3870.0,160.86
participant_2,Exam,3885.0,179.7
participant_2,Exam,3900.0,174.75
participant_2,Exam,3915.0,169.16
participant_2,Exam,3930.0,158.37
participant_2,Exam,3945.0,143.69
participant_2,Exam,3960.0,135.25
participant_2,Exam,3975.0,150.71
participant_2,Exam,3990.0,155.93
participant_2,Exam,4005.0,180.47
participant_2,Exam,4020.0,194.73
participant_2,Exam,4035.0,194.45
participant_2,Exam,4050.0,210.36
participant_2,Exam,4065.0,212.42
participant_2,Exam,4080.0,206.65
participant_2,Exam,4095.0,187.36
participant_2,Exam,4110.0,153.15
participant_2,Exam,4125.0,137.03
participant_2,Exam,4140.0,138.33
participant_2,Exam,4155.0,143.97
participant_2,Exam,4170.0,150.17
participant_2,Exam,4185.0,141.64
participant_2,Exam,4200.0,147.84
participant_2,Exam,4215.0,138.99
participant_2,Exam,4230.0,140.31
participant_2,Exam,4245.0,149.49
participant_2,Exam,4260.0,139.22
participant_2,Exam,4275.0,163.09
participant_2,Exam,4290.0,161.74
participant_2,Exam,4305.0,158.61
participant_2,Exam,4320.0,165.43
participant_2,Exam,4335.0,142.65
participant_2,Exam,4350.0,135.0
participant_2,Exam,4365.0,131.08
participant_2,Exam,4380.0,115.45
participant_2,Exam,4395.0,123.13
participant_2,Exam,4410.0,114.84
participant_2,Exam,4425.0,104.7
participant_2,Exam,4440.0,131.48
participant_2,Exam,4455.0,124.34
participant_2,Exam,4470.0,126.71
participant_2,Exam,4485.0,131.79
participant_2,Exam,4500.0,108.36
participant_2,Exam,4515.0,108.77
participant_2,Exam,4530.0,105.91
participant_2,Exam,4545.0,111.76
participant_2,Exam,4560.0,113.66
participant_2,Exam,4575.0,108.36
participant_2,Exam,4590.0,106.1
participant_2,Exam,4605.0,119.54
participant_2,Exam,4620.0,116.59
participant_2,Exam,4635.0,128.23
participant_2,Exam,4650.0,141.76
participant_2,Exam,4665.0,133.0
participant_2,Exam,4680.0,134.66
participant_2,Exam,4695.0,124.84
participant_2,Exam,4710.0,113.31
participant_2,Exam,4725.0,114.04
participant_2,Exam,4740.0,123.03
participant_2,Exam,4755.0,131.32
participant_2,Exam,4770.0,139.44
participant_2,Exam,4785.0,130.64
participant_2,Exam,4800.0,122.05
participant_2,Exam,4815.0,126.7
participant_2,Exam,4830.0,130.82
participant_2,Exam,4845.0,146.05
participant_2,Exam,4860.0,148.06
participant_2,Exam,4875.0,140.67
participant_2,Exam,4890.0,130.92
participant_2,Exam,4905.0,109.43
participant_2,Exam,4920.0,109.51
participant_2,Exam,4935.0,114.39
participant_2,Exam,4950.0,130.53
participant_2,Exam,4965.0,139.47
participant_2,Exam,4980.0,135.17
participant_2,Exam,4995.0,133.49
participant_2,Exam,5010.0,128.66
participant_2,Exam,5025.0,133.77
participant_2,Exam,5040.0,131.09
participant_2,Exam,5055.0,140.2
participant_2,Exam,5070.0,138.97
participant_2,Exam,5085.0,131.74
participant_2,Exam,5100.0,135.23
participant_2,Exam,5115.0,123.08
participant_2,Exam,5130.0,109.98
participant_2,Exam,5145.0,107.63
participant_2,Exam,5160.0,122.82
participant_2,Exam,5175.0,115.43
participant_2,Exam,5190.0,118.34
participant_2,Exam,5205.0,114.43
participant_2,Exam,5220.0,81.59
participant_2,Exam,5235.0,84.25
participant_2,Exam,5250.0,78.26
participant_2,Exam,5265.0,81.27
participant_2,Exam,5280.0,87.32
participant_2,Exam,5295.0,94.19
participant_2,Exam,5310.0,99.85
participant_2,Exam,5325.0,99.33
participant_2,Exam,5340.0,99.83
participant_2,Exam,5355.0,94.95
participant_2,Exam,5370.0,81.28
participant_2,Exam,5385.0,82.03
participant_2,Exam,5400.0,78.39
participant_2,Exam,5415.0,71.24
participant_2,Exam,5430.0,87.31
participant_2,Exam,5445.0,83.45
participant_2,Exam,5460.0,86.18
participant_2,Exam,5475.0,92.33
participant_2,Exam,5490.0,110.38
participant_2,Exam,5505.0,134.14
participant_2,Exam,5520.0,143.58
participant_2,Exam,5535.0,148.18
participant_2,Exam,5550.0,131.01
participant_2,Exam,5565.0,114.28
participant_2,Exam,5580.0,112.58
participant_2,Exam,5595.0,100.62
participant_2,Exam,5610.0,126.08
participant_2,Exam,5625.0,132.67
participant_2,Exam,5640.0,132.17
participant_2,Exam,5655.0,130.07
participant_2,Exam,5670.0,116.35
participant_2,Exam,5685.0,113.88
